2.500000000000000000e+01,0.000000000000000000e+00
3.456933323430397564e+01,-7.729227723957262600e-04
4.413860529100245600e+01,-8.612719784484019862e-04
5.370120313187734240e+01,-3.554589759501757817e-01
6.326999462275179553e+01,-3.304934646970839052e-01
7.280661987396202051e+01,4.496686097349513189e-01
8.237240612340033863e+01,2.241308316046583260e-01
9.185720504947342135e+01,1.483095517736887192e+00
1.007041734363173191e+02,5.125927210248574895e+00
1.099309916182869671e+02,7.654447100034842855e+00
1.193372959982837074e+02,9.397592593727736698e+00
1.287691693654278424e+02,1.099159780315163282e+01
1.382412070694866202e+02,1.232801477894108189e+01
1.476397409442029698e+02,1.410588285279438381e+01
1.569331586232934228e+02,1.636678522059989405e+01
1.663288509337288872e+02,1.815145872709011954e+01
1.757343678390308526e+02,1.987897775768017539e+01
1.852336720232122786e+02,2.097274661748420499e+01
1.946983024576174159e+02,2.233467312255491422e+01
2.041940280055262349e+02,2.345740869040859877e+01
2.137144431778996250e+02,2.434342883018823400e+01
2.229672039288145129e+02,2.674957392737225348e+01
2.324908977068346019e+02,2.758491818964933273e+01
2.418484332724918318e+02,2.954035648731768049e+01
2.511641633502785282e+02,3.168531918708931627e+01
2.606600218054902598e+02,3.278539653685695043e+01
2.701557297674654023e+02,3.388609266573185153e+01
2.796787155614869675e+02,3.471874322557196990e+01
2.892334246470651919e+02,3.501087146316819343e+01
2.980000000000000000e+02,3.119999999999999929e+01
