2.500000000000000000e+01,0.000000000000000000e+00
3.460102347911411869e+01,1.230998571412752693e-03
4.416320640425421828e+01,3.113048895105738345e-01
5.373408278689927187e+01,4.057711535398031977e-01
6.327815419128810959e+01,2.483799654550215754e-03
7.282486834726131519e+01,4.502437806962473199e-01
8.236778027211397557e+01,2.394518163668092059e-01
9.184811680461638161e+01,1.498692236654211918e+00
1.007050870216867509e+02,5.119540735115114316e+00
1.099357466175533773e+02,7.650022073424804780e+00
1.193477082154899449e+02,9.402687528640591097e+00
1.287880116015981287e+02,1.099514332337341393e+01
1.382697980219610372e+02,1.232884488685930968e+01
1.476785276259397790e+02,1.411413248313138347e+01
1.569811558122506767e+02,1.638944565613328663e+01
1.663917223023530596e+02,1.816432885560428190e+01
1.758108368766640695e+02,1.989214803804535947e+01
1.853227199648124781e+02,2.098219236989006831e+01
1.947954098226938981e+02,2.235234052741456878e+01
2.043025826180813169e+02,2.346562269517461274e+01
2.138298511209649746e+02,2.435364764707659191e+01
2.230844312378164886e+02,2.676371594581721070e+01
2.326085005347654828e+02,2.761830377757683053e+01
2.419748364089169002e+02,2.952410362724333126e+01
2.512824018987033412e+02,3.167705952594663543e+01
2.607571949026853417e+02,3.288787050532614131e+01
2.702502176909519562e+02,3.391830418189559282e+01
2.797406122417465895e+02,3.494862564123864956e+01
2.892851201310477336e+02,3.509239645928250440e+01
2.980000000000000000e+02,3.119999999999999929e+01
