2.500000000000000000e+01,0.000000000000000000e+00
3.453122692692801365e+01,-8.276747118288288766e-04
4.406255125795288308e+01,-1.261938008163146366e-03
5.359392183681224964e+01,-2.417890668411866017e-03
6.312546053717269956e+01,3.689458327707956925e-02
7.264788780434527382e+01,4.585157453574325026e-01
8.216861717652764696e+01,9.205523634148928824e-01
9.155032721121446571e+01,2.609224496302459784e+00
1.007699033724256168e+02,5.032111833261212475e+00
1.100206413563224004e+02,7.334565122061209586e+00
1.193606387096474322e+02,9.246156895318284441e+00
1.287480511656929707e+02,1.091181817447171554e+01
1.381595616426946549e+02,1.243611332966680294e+01
1.475256717254235923e+02,1.422116347651707002e+01
1.568439946140066752e+02,1.624462336016118869e+01
1.662039792504241404e+02,1.806882313546948993e+01
1.755921189245234757e+02,1.974190597023313032e+01
1.850499113033748984e+02,2.096721694533416525e+01
1.944992109617496681e+02,2.226102185039160730e+01
2.039649752784278860e+02,2.343116317526224890e+01
2.134354053913433802e+02,2.456545161822148415e+01
2.227650183229194170e+02,2.655238163207788915e+01
2.322221862252093558e+02,2.779895235086432592e+01
2.416010720610313740e+02,2.954046148320221477e+01
2.509722102013280960e+02,3.132573491148710332e+01
2.604370407910195127e+02,3.252040363716943006e+01
2.699168592463144591e+02,3.358979967992458882e+01
2.794365937013147914e+02,3.421438402753882002e+01
2.889765939849897904e+02,3.429776090068048688e+01
2.980000000000000000e+02,3.119999999999999929e+01
