2.500000000000000000e+01,0.000000000000000000e+00
3.451577332584727742e+01,3.422556248435710824e-01
4.404657408557893916e+01,1.457207942078675433e-02
5.357867828310828173e+01,2.275862068965515128e-01
6.310472138767670458e+01,6.965517241379313162e-01
7.263249387438432336e+01,4.748904089651391214e-01
8.216106880977079641e+01,6.388535570179143530e-01
9.155389020658634536e+01,2.257381888023186178e+00
1.006874705048944065e+02,4.984824160815000127e+00
1.099042980512362817e+02,7.420636703553523006e+00
1.192519113913694184e+02,9.303033951024355375e+00
1.286479978949951715e+02,1.092703943305458303e+01
1.380757452608634424e+02,1.237857343660929921e+01
1.474466657943299026e+02,1.415701427627227460e+01
1.567546166726536683e+02,1.625667810474371677e+01
1.661201512908059215e+02,1.808540949739235515e+01
1.755134646313017868e+02,1.978091608249530609e+01
1.849867049956406220e+02,2.095992615487055133e+01
1.944461721592348340e+02,2.226716387719674017e+01
2.039261682772458641e+02,2.342257434940986727e+01
2.134221805748486815e+02,2.446749400643767558e+01
2.227335554421322570e+02,2.660922050821377027e+01
2.322253050552270679e+02,2.771780720585637070e+01
2.416082763561719844e+02,2.954105312695559959e+01
2.509730772681638769e+02,3.146036794216347232e+01
2.604585207935714379e+02,3.265073524326150789e+01
2.699561731383484471e+02,3.375241346862929248e+01
2.794938208894814693e+02,3.443149113859180943e+01
2.890549832202687526e+02,3.458078408795757497e+01
2.980000000000000000e+02,3.119999999999999929e+01
