2.500000000000000000e+01,0.000000000000000000e+00
3.461109424741296436e+01,-2.066264954619606575e-01
4.398372555893119085e+01,1.930648002552851406e+00
5.340187584875882010e+01,-1.140933162239795174e-04
6.299147570495741633e+01,7.218562675850371813e-01
7.260837520009673085e+01,7.318804078592703322e-01
8.221410265594492728e+01,2.485852619231967986e-01
9.159483504792576980e+01,2.375393682787716898e+00
1.009941581804966830e+02,4.419106999524949231e+00
1.104039850818284236e+02,6.416307005079883830e+00
1.198441303912648976e+02,8.268666131129512209e+00
1.291904485283402266e+02,1.055357964327522957e+01
1.386292931476345416e+02,1.242224888120661852e+01
1.479762507298148932e+02,1.470297598222497193e+01
1.574976929458513268e+02,1.609832573695019065e+01
1.663572191190774561e+02,1.985915247464796352e+01
1.759699912854181605e+02,2.033208513895632663e+01
1.854454250532407400e+02,2.203133632383753948e+01
1.950452981199610178e+02,2.275291462136017273e+01
2.045457472906195164e+02,2.431789569728288569e+01
2.140147097972580070e+02,2.606721063175089270e+01
2.234026559589982810e+02,2.391890929167092494e+01
2.320476532730345696e+02,2.816370668914102993e+01
2.416044316025126477e+02,2.935928509458062052e+01
2.511331833578600481e+02,2.795065659828106064e+01
2.606281692887421286e+02,2.957471289422275618e+01
2.700854622029303300e+02,3.140876425647990189e+01
2.795114416385786740e+02,3.339688356438615102e+01
2.884628812755450440e+02,2.983486915455769406e+01
2.980000000000000000e+02,3.119999999999999929e+01
