#    Q20         Q30        Lamb      Action: 18.45
    184.000,    18.000,     2.500
    183.000,    18.000,     3.000
    182.000,    17.500,     4.000
    181.000,    17.500,     4.000
    180.000,    17.000,     4.500
    179.000,    17.000,     4.500
    178.000,    17.000,     4.500
    177.000,    16.500,     5.000
    176.000,    16.500,     5.000
    175.000,    16.500,     5.000
    174.000,    16.000,     5.500
    173.000,    16.000,     5.500
    172.000,    15.500,     6.000
    171.000,    15.500,     6.000
    170.000,    15.500,     6.000
    169.000,    15.500,     6.000
    168.000,    15.000,     6.500
    167.000,    14.500,     6.500
    166.000,    14.500,     6.500
    165.000,    14.500,     7.000
    164.000,    14.500,     7.500
    163.000,    14.000,     8.000
    162.000,    14.000,     8.500
    161.000,    14.000,     9.000
    160.000,    13.500,     9.500
    159.000,    13.500,    10.000
    158.000,    13.500,    10.500
    157.000,    13.500,    11.000
    156.000,    13.000,    11.500
    155.000,    13.000,    12.000
    154.000,    13.000,    12.500
    153.000,    13.000,    12.500
    152.000,    13.000,    12.500
    151.000,    12.500,    13.000
    150.000,    12.500,    13.000
    149.000,    12.500,    13.000
    148.000,    12.500,    13.000
    147.000,    12.500,    13.000
    146.000,    12.500,    13.000
    145.000,    12.000,    14.000
    144.000,    12.000,    14.000
    143.000,    12.000,    14.000
    142.000,    12.000,    14.000
    141.000,    12.000,    14.000
    140.000,    12.000,    14.000
    139.000,    11.500,    14.500
    138.000,    11.500,    14.500
    137.000,    11.500,    14.500
    136.000,    11.000,    14.500
    135.000,    10.500,    14.500
    134.000,    10.500,    15.000
    133.000,    10.000,    15.000
    132.000,    10.000,    15.500
    131.000,    10.000,    16.000
    130.000,    10.000,    16.500
    129.000,     9.500,    16.500
    128.000,     9.500,    17.000
    127.000,     9.000,    17.000
    126.000,     9.000,    17.500
    125.000,     9.000,    18.000
    124.000,     9.000,    18.500
    123.000,     8.500,    18.500
    122.000,     8.500,    18.500
    121.000,     8.000,    18.500
    120.000,     8.000,    18.500
    119.000,     8.000,    18.500
    118.000,     7.500,    18.500
    117.000,     7.500,    18.500
    116.000,     7.000,    18.500
    115.000,     7.000,    18.500
    114.000,     7.000,    18.500
    113.000,     6.500,    18.500
    112.000,     6.500,    18.000
    111.000,     6.000,    17.500
    110.000,     6.000,    17.000
    109.000,     6.000,    16.500
    108.000,     5.500,    16.000
    107.000,     5.000,    15.000
    106.000,     4.500,    14.000
    105.000,     4.000,    13.000
    104.000,     3.500,    12.500
    103.000,     3.000,    12.000
    102.000,     2.500,    11.500
    101.000,     2.000,    11.000
    100.000,     2.000,    11.000
     99.000,     2.000,    10.500
     98.000,     2.000,    10.000
     97.000,     2.000,     9.500
     96.000,     1.500,     8.500
     95.000,     1.500,     8.000
     94.000,     1.000,     7.000
     93.000,     1.000,     6.500
     92.000,     0.500,     5.500
     91.000,     0.500,     4.500
     90.000,     0.500,     3.500
     89.000,     0.500,     2.500
     88.000,     0.000,     1.500
     87.000,     0.000,     0.000
