    184.000,    18.200,     0.200
    183.000,    18.200,     0.200
    182.000,    18.000,     0.200
    181.000,    17.800,     0.200
    180.000,    17.600,     0.200
    179.000,    17.600,     0.200
    178.000,    17.400,     0.200
    177.000,    17.200,     0.200
    176.000,    17.000,     0.200
    175.000,    16.800,     0.200
    174.000,    16.600,     0.200
    173.000,    16.400,     0.200
    172.000,    16.200,     0.200
    171.000,    16.200,     0.200
    170.000,    16.000,     0.200
    169.000,    15.800,     0.200
    168.000,    15.600,     0.200
    167.000,    15.400,     0.200
    166.000,    15.200,     0.200
    165.000,    15.000,     0.200
    164.000,    14.800,     0.200
    163.000,    14.800,     0.200
    162.000,    14.600,     0.200
    161.000,    14.400,     0.200
    160.000,    14.200,     0.200
    159.000,    14.000,     0.200
    158.000,    13.800,     0.200
    157.000,    13.800,     0.200
    156.000,    13.600,     0.200
    155.000,    13.400,     0.200
    154.000,    13.200,     0.200
    153.000,    13.000,     0.200
    152.000,    13.000,     0.200
    151.000,    12.800,     0.200
    150.000,    12.600,     0.200
    149.000,    12.600,     0.200
    148.000,    12.400,     0.200
    147.000,    12.200,     0.200
    146.000,    12.000,     0.200
    145.000,    12.000,     0.200
    144.000,    11.800,     0.200
    143.000,    11.600,     0.200
    142.000,    11.600,     0.200
    141.000,    11.400,     0.200
    140.000,    11.400,     0.200
    139.000,    11.200,     0.200
    138.000,    11.000,     0.200
    137.000,    10.800,     0.200
    136.000,    10.600,     0.200
    135.000,    10.400,     0.200
    134.000,    10.200,     0.200
    133.000,    10.000,     0.200
    132.000,     9.800,     0.200
    131.000,     9.600,     0.200
    130.000,     9.400,     0.200
    129.000,     9.200,     0.200
    128.000,     9.000,     0.200
    127.000,     8.800,     0.200
    126.000,     8.600,     0.200
    125.000,     8.400,     0.200
    124.000,     8.200,     0.200
    123.000,     8.000,     0.200
    122.000,     7.800,     0.200
    121.000,     7.600,     0.200
    120.000,     7.400,     0.200
    119.000,     7.200,     0.200
    118.000,     6.800,     0.200
    117.000,     6.600,     0.200
    116.000,     6.400,     0.200
    115.000,     6.000,     0.200
    114.000,     5.600,     0.200
    113.000,     5.200,     0.200
    112.000,     4.800,     0.200
    111.000,     4.400,     0.200
    110.000,     4.000,     0.200
    109.000,     3.600,     0.200
    108.000,     3.200,     0.200
    107.000,     3.000,     0.200
    106.000,     2.800,     0.200
    105.000,     2.600,     0.200
    104.000,     2.400,     0.200
    103.000,     2.200,     0.200
    102.000,     2.000,     0.200
    101.000,     1.800,     0.200
    100.000,     1.600,     0.200
     99.000,     1.400,     0.200
     98.000,     1.200,     0.200
     97.000,     1.000,     0.200
     96.000,     0.800,     0.200
     95.000,     0.600,     0.200
     94.000,     0.400,     0.200
     93.000,     0.200,     0.200
     92.000,     0.000,     0.200
     91.000,     0.000,     0.200
     90.000,     0.000,     0.200
     89.000,     0.000,     0.200
     88.000,     0.000,     0.200
     87.000,     0.000,     0.000
