    184.000,    18.600,     4.800
    183.000,    18.400,     4.800
    182.000,    18.200,     4.800
    181.000,    18.000,     5.000
    180.000,    17.800,     5.200
    179.000,    17.600,     5.200
    178.000,    17.400,     5.200
    177.000,    17.200,     5.200
    176.000,    17.000,     5.400
    175.000,    16.800,     5.600
    174.000,    16.600,     5.800
    173.000,    16.400,     6.000
    172.000,    16.200,     6.200
    171.000,    16.000,     6.400
    170.000,    15.800,     6.600
    169.000,    15.600,     6.800
    168.000,    15.400,     7.000
    167.000,    15.200,     7.200
    166.000,    15.000,     7.400
    165.000,    14.800,     7.600
    164.000,    14.800,     8.000
    163.000,    14.600,     8.400
    162.000,    14.600,     8.800
    161.000,    14.400,     9.200
    160.000,    14.400,     9.600
    159.000,    14.200,    10.000
    158.000,    14.200,    10.400
    157.000,    14.000,    10.800
    156.000,    14.000,    11.200
    155.000,    14.000,    11.600
    154.000,    13.800,    12.000
    153.000,    13.800,    12.200
    152.000,    13.600,    12.600
    151.000,    13.400,    13.000
    150.000,    13.200,    13.200
    149.000,    13.000,    13.400
    148.000,    13.000,    13.400
    147.000,    12.800,    13.600
    146.000,    12.600,    13.800
    145.000,    12.400,    14.000
    144.000,    12.200,    14.200
    143.000,    12.000,    14.200
    142.000,    11.800,    14.400
    141.000,    11.600,    14.600
    140.000,    11.400,    14.600
    139.000,    11.200,    14.600
    138.000,    11.000,    14.600
    137.000,    10.800,    14.600
    136.000,    10.600,    14.600
    135.000,    10.400,    14.800
    134.000,    10.200,    15.000
    133.000,    10.000,    15.200
    132.000,     9.800,    15.400
    131.000,     9.600,    15.400
    130.000,     9.400,    15.400
    129.000,     9.200,    15.400
    128.000,     9.000,    15.400
    127.000,     8.800,    15.400
    126.000,     8.600,    15.200
    125.000,     8.400,    15.000
    124.000,     8.200,    14.800
    123.000,     8.000,    14.600
    122.000,     7.800,    14.200
    121.000,     7.600,    13.800
    120.000,     7.400,    13.400
    119.000,     7.200,    13.000
    118.000,     7.000,    12.600
    117.000,     6.800,    12.200
    116.000,     6.600,    11.800
    115.000,     6.400,    11.400
    114.000,     6.200,    11.000
    113.000,     6.000,    10.600
    112.000,     5.800,    10.200
    111.000,     5.600,     9.800
    110.000,     5.400,     9.400
    109.000,     5.200,     9.000
    108.000,     5.000,     8.600
    107.000,     4.800,     8.200
    106.000,     4.600,     7.800
    105.000,     4.200,     7.400
    104.000,     3.800,     7.000
    103.000,     3.600,     6.600
    102.000,     3.200,     6.200
    101.000,     2.800,     5.800
    100.000,     2.600,     5.400
     99.000,     2.400,     5.000
     98.000,     2.200,     4.600
     97.000,     2.000,     4.200
     96.000,     1.800,     3.800
     95.000,     1.600,     3.400
     94.000,     1.400,     3.000
     93.000,     1.200,     2.600
     92.000,     1.000,     2.200
     91.000,     0.800,     1.800
     90.000,     0.600,     1.400
     89.000,     0.400,     1.000
     88.000,     0.200,     0.600
     87.000,     0.000,     0.000
