Q20,Q30
8.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.766469647784649055e+01,1.793441708676046342e-04,1.446888090913402425e-01
8.870746260377643466e+01,4.037977323405531733e-04,1.452472405874261741e+00
8.913218997616348815e+01,5.200982438375615583e-04,3.070976202211813000e+00
8.956268764829189877e+01,2.030886175000942966e-03,4.687768703524970881e+00
9.030545191442486441e+01,3.728911329769287516e-03,6.187716160194580262e+00
9.150866132192332714e+01,2.974645738546657578e-03,7.351391850350593948e+00
9.292614459776156366e+01,1.620947415802811986e-02,8.241262557077202899e+00
9.445629720163178433e+01,2.502587685843554177e-01,8.878646290088589410e+00
9.600855479134742154e+01,6.418042522134854710e-01,9.367942552893532948e+00
9.754569923521755470e+01,1.169362978897489747e+00,9.769122910899687540e+00
9.905966949573657132e+01,1.794612743457747905e+00,1.010831796842824559e+01
1.005719833245620691e+02,2.438961407878569077e+00,1.041805583818022107e+01
1.020996902392732153e+02,3.061619953900104996e+00,1.068980824943785102e+01
1.036280948318586468e+02,3.697655959167974959e+00,1.091742741611730061e+01
1.051876571960190887e+02,4.264375012789151320e+00,1.110978630433533887e+01
1.067474062973087428e+02,4.836043712300872599e+00,1.128544656973663507e+01
1.083165025832054340e+02,5.381756762246157955e+00,1.145779636266974677e+01
1.098891617717879257e+02,5.920184131030929109e+00,1.162097890085275154e+01
1.114778905806533089e+02,6.406935368974068012e+00,1.178882367080231575e+01
1.130464375476823022e+02,6.958294267830734903e+00,1.193967374020723149e+01
1.146310514308087249e+02,7.461845916295327896e+00,1.208619452447689291e+01
1.162143342246608029e+02,7.967684199215624652e+00,1.223486368815036229e+01
1.178159409538549340e+02,8.411948895435484630e+00,1.237853292885182022e+01
1.194238694317699156e+02,8.835701548548675177e+00,1.251507885517211882e+01
1.210509515636822613e+02,9.184623383936450836e+00,1.263277673865986195e+01
1.226712009038910196e+02,9.572968170432011092e+00,1.272105184513668519e+01
1.243018587874955614e+02,9.911202140884157075e+00,1.281492389710865609e+01
1.259517258624488534e+02,1.014080926985614184e+01,1.289949816501903079e+01
1.275929345816310274e+02,1.043348907065572639e+01,1.295779317766476346e+01
1.292409208380760788e+02,1.068165881090901514e+01,1.300132673999901556e+01
1.308994825169218359e+02,1.084998750123524580e+01,1.302259150062661419e+01
1.325627932997701635e+02,1.095592323697482939e+01,1.301816259209359217e+01
1.342280077541948629e+02,1.099992817779644838e+01,1.298037210480802628e+01
1.358907083322097549e+02,1.110323530100609091e+01,1.292245505342540035e+01
1.375417958063607955e+02,1.129839447501292859e+01,1.280918923781499252e+01
1.391939348179954834e+02,1.144451228324946435e+01,1.264532231356141523e+01
1.408441421867577787e+02,1.153481960414132601e+01,1.243804820750695050e+01
1.424873012317897576e+02,1.160453849769721124e+01,1.217830084524671896e+01
1.441205285245017933e+02,1.171634019916395886e+01,1.187328301491131377e+01
1.457385989092041996e+02,1.186866631590093313e+01,1.151286839544505369e+01
1.473547035775918346e+02,1.199999980338655092e+01,1.113619496129762609e+01
1.489809782675033887e+02,1.212286796006278422e+01,1.080920869899586201e+01
1.505780332895118079e+02,1.243062651694871690e+01,1.046046819097874270e+01
1.521731695312026318e+02,1.275145175237381778e+01,1.011688049174557236e+01
1.537748698026609588e+02,1.299999652983886200e+01,9.746617202363434984e+00
1.553903603407926539e+02,1.324639770104533376e+01,9.442228108174365531e+00
1.569924249628727750e+02,1.355244780972964413e+01,9.123647142301173574e+00
1.585983522411837328e+02,1.384505695388109814e+01,8.811391076563879210e+00
1.602155701217031378e+02,1.405559856055552004e+01,8.492923385591131691e+00
1.618087460488757188e+02,1.438142711675339847e+01,8.152116298474307854e+00
1.633989141495250124e+02,1.472903282779268253e+01,7.820352160412118891e+00
1.649916581920727765e+02,1.500000305382407362e+01,7.434325965450440776e+00
1.665902369395296603e+02,1.531811721428219819e+01,7.116574017282235154e+00
1.681692288089724059e+02,1.568694757839101861e+01,6.758382187211982028e+00
1.697504034603652769e+02,1.599999970720944553e+01,6.360665436301016662e+00
1.713534318890494603e+02,1.620317249650819136e+01,5.981456659948005239e+00
1.729311570946871370e+02,1.651338117986212239e+01,5.569327027759987558e+00
1.744971346116908819e+02,1.683590860671126066e+01,5.125164231645490176e+00
1.760624754423718059e+02,1.700000005616603005e+01,4.600697533738228096e+00
1.776375850006517112e+02,1.721846139241879925e+01,4.129606431868762861e+00
1.791634748633034917e+02,1.762301109892981898e+01,3.621418041644588470e+00
1.806529855628685084e+02,1.799922601257178556e+01,2.996866130758156554e+00
1.820822821940343772e+02,1.800000004603731796e+01,2.155926102000753630e+00
1.835295194095544673e+02,1.800000091169200900e+01,1.348106785076302883e+00
1.851449799375017449e+02,1.788251776173885688e+01,9.993318506894610653e-01
