x,y
-5.500000000000000444e-01,1.439999999999999947e+00
-5.641439767719529375e-01,1.435574624013619571e+00
-5.744985061171780094e-01,1.424950332804422626e+00
-5.841267575706379223e-01,1.413636387126224303e+00
-5.925649185229461269e-01,1.401377817759569711e+00
-5.992962542984457963e-01,1.387971716120762311e+00
-6.038385075071444064e-01,1.373650278368102606e+00
-6.061278009465513872e-01,1.358599132141129040e+00
-6.064431606880573700e-01,1.343122243558642959e+00
-6.050113258877312106e-01,1.327303502306943717e+00
-6.022053234424565860e-01,1.311501847890468975e+00
-5.981768992325494638e-01,1.295531778490085273e+00
-5.931750235937606197e-01,1.279502377774354827e+00
-5.873346969471717749e-01,1.263264514960414031e+00
-5.808070635558875150e-01,1.246907508396691622e+00
-5.734675111526690294e-01,1.230174036361757928e+00
-5.654141263247208782e-01,1.212865133458487898e+00
-5.567533635122571267e-01,1.195007075786288731e+00
-5.469981870452117478e-01,1.176011573460596704e+00
-5.369866682574642169e-01,1.157342080126992023e+00
-5.259141149816365379e-01,1.137407935351211652e+00
-5.143554468135326241e-01,1.116957368438481479e+00
-5.021939315889043520e-01,1.095997392049877339e+00
-4.890258803404319843e-01,1.073964396713902536e+00
-4.756111939791540788e-01,1.051830235723473894e+00
-4.619857435414828628e-01,1.029695778031070930e+00
-4.473235953082302374e-01,1.006327891060179835e+00
-4.319771062022301766e-01,9.821995589724972220e-01
-4.161938608696939546e-01,9.575874207903466440e-01
-3.999844786993951851e-01,9.326928749354914672e-01
-3.835353413291612834e-01,9.075938193059532866e-01
-3.668060047139442004e-01,8.825813414523450140e-01
-3.501011458087195383e-01,8.579728251737727129e-01
-3.334170412049430876e-01,8.338872976539331017e-01
-3.168952836789910577e-01,8.103949144443508557e-01
-3.003874473621437335e-01,7.875925201797300268e-01
-2.839533536376681044e-01,7.653606350916286605e-01
-2.677761518825390041e-01,7.441744928050797458e-01
-2.517495850711991556e-01,7.239736527044670078e-01
-2.359379400458012643e-01,7.045790158836068295e-01
-2.203327414599561551e-01,6.861283255765873168e-01
-2.053115242216171366e-01,6.689063196443072457e-01
-1.906802891281347001e-01,6.527515856757046819e-01
-1.760549090697375030e-01,6.371652434275726362e-01
-1.618318446394012566e-01,6.224920508612278303e-01
-1.480766817196307317e-01,6.086446641006049152e-01
-1.346684376195077804e-01,5.956328347180176452e-01
-1.216003140269240890e-01,5.832363717778109580e-01
-1.086309577690747208e-01,5.711943902640609361e-01
-9.615474654040927216e-02,5.599307907424452280e-01
-8.415814640562613302e-02,5.492995103479829666e-01
-7.203986830550360154e-02,5.387805916667695039e-01
-6.067614266058277833e-02,5.290977959131524244e-01
-4.963949584147357708e-02,5.198299184402918049e-01
-3.890459212181325566e-02,5.108393317670234524e-01
-2.831672912215982274e-02,5.020738055182520920e-01
-1.774587619791999707e-02,4.933682230868913776e-01
-7.026033300290013446e-03,4.845788234095264047e-01
3.987654839530629242e-03,4.756160212292941947e-01
1.528711133488481859e-02,4.664274023710455186e-01
2.687784010316170841e-02,4.570195475448688982e-01
3.846871830231625433e-02,4.476323928076235692e-01
5.048764159533802170e-02,4.378844862064135701e-01
6.259405074081816900e-02,4.280478501567286931e-01
7.501956651958692490e-02,4.179397275808085510e-01
8.761125346574806516e-02,4.076749589920529160e-01
1.002534450975337971e-01,3.972701081527220679e-01
1.130758993407597612e-01,3.866885636294313255e-01
1.260096684908303122e-01,3.759169280512156264e-01
1.392091484555799952e-01,3.648839055970456435e-01
1.524600781583602960e-01,3.537420869495157549e-01
1.658899655847375920e-01,3.423983941985064283e-01
1.793735009088334165e-01,3.309397005392505919e-01
1.930902086954094099e-01,3.192553560896856935e-01
2.067962462748742514e-01,3.075508016453884497e-01
2.206938486441688274e-01,2.956805703758479953e-01
2.346002815174393075e-01,2.838105961759327389e-01
2.486473635401194870e-01,2.718561119095228018e-01
2.628136119170380036e-01,2.598606624377595153e-01
2.770711703193449726e-01,2.478812281769901538e-01
2.915302475040898456e-01,2.358466306758851549e-01
3.060725784113969006e-01,2.238919631795106835e-01
3.208200688529143640e-01,2.119509671991544608e-01
3.356727594781813706e-01,2.001385637555660180e-01
3.506531881034922749e-01,1.884704245356572383e-01
3.657448096901299572e-01,1.769854989133414769e-01
3.809080181593469394e-01,1.657438531753697708e-01
3.961334371191256865e-01,1.547785032835690411e-01
4.114605768929747720e-01,1.440784149825696803e-01
4.268765271241851678e-01,1.336674057381738168e-01
4.424625944487021179e-01,1.235099091421402034e-01
4.581192109611774699e-01,1.136775334997018744e-01
4.738631211696398560e-01,1.041669410290315817e-01
4.897212308355647359e-01,9.495354059582462869e-02
5.057384457128595301e-01,8.600978895257431478e-02
5.218110443203474169e-01,7.737173735726469992e-02
5.379949158489299998e-01,6.900091428504126490e-02
5.542707031963605147e-01,6.086839958832539199e-02
5.706259043150604393e-01,5.294253084436569001e-02
5.870550409621143606e-01,4.518139695475734824e-02
6.035128179039809249e-01,3.755473101830276300e-02
6.199999999999999956e-01,2.999999999999999889e-02
