x,y
-5.500000000000000444e-01,1.439999999999999947e+00
-5.831985389243308227e-01,1.412697457430221792e+00
-6.021525191499939034e-01,1.374125056869838879e+00
-6.056600448879857490e-01,1.331315181242355372e+00
-5.991973282744335050e-01,1.288935063806272652e+00
-5.871306911526299466e-01,1.247913365858726698e+00
-5.717700410364988661e-01,1.208174014961144627e+00
-5.543609009923131659e-01,1.169437056597242286e+00
-5.355226858394057654e-01,1.131504248488051978e+00
-5.156008125732478575e-01,1.094015532817293801e+00
-4.948173422357575180e-01,1.056778908283057428e+00
-4.731484817273029497e-01,1.019476850849633465e+00
-4.508203659910095529e-01,9.820961030767565436e-01
-4.277901372492295407e-01,9.446665636411638589e-01
-4.042189467901894373e-01,9.073814407238826041e-01
-3.801907949837903256e-01,8.703839224399543273e-01
-3.559555546553793137e-01,8.342962908634803387e-01
-3.314812345777445879e-01,7.992310903176532699e-01
-3.066106884183981141e-01,7.651324115197560838e-01
-2.815463563372865297e-01,7.323552018454334567e-01
-2.559332175240654483e-01,7.006955695865394462e-01
-2.300329625915518983e-01,6.706257363920211656e-01
-2.033801426064410778e-01,6.415119645854385766e-01
-1.765580606264989527e-01,6.140664074741715162e-01
-1.496038148745341967e-01,5.882154137042137076e-01
-1.220056316619464593e-01,5.632671808395175450e-01
-9.455130153855965947e-02,5.397704677133887685e-01
-6.679240957033892589e-02,5.170278636213798684e-01
-3.930983061134723372e-02,4.952220003473497001e-01
-1.206368369701854223e-02,4.740266476857664668e-01
1.497937322312685796e-02,4.531493619621615454e-01
4.191972770162766260e-02,4.323769994967213703e-01
6.876046977956509765e-02,4.114973945270384292e-01
9.551081791869911464e-02,3.904460260118600701e-01
1.221931009501310977e-01,3.691337208811901749e-01
1.488731628107235749e-01,3.475314131018650277e-01
1.756099748440958230e-01,3.256216692806359059e-01
2.024067780972584052e-01,3.034455383582908561e-01
2.293754875032920360e-01,2.810658170930565025e-01
2.564885101436553128e-01,2.586738298675306247e-01
2.837930220471218123e-01,2.363682880083112781e-01
3.115033216801584848e-01,2.142032520702347453e-01
3.396594293705728629e-01,1.923659867662137479e-01
3.683286650735900780e-01,1.710007284179487219e-01
3.976249173128482695e-01,1.502632569874784996e-01
4.275964687069693793e-01,1.302916828431408824e-01
4.582651741588190664e-01,1.112402908206671370e-01
4.895908646892242477e-01,9.320072428875399162e-02
5.215389827012943957e-01,7.618646089669865729e-02
5.540211011274039921e-01,6.012665572267066744e-02
5.868978831231224103e-01,4.483096229177480768e-02
6.199999999999999956e-01,2.999999999999999889e-02
