#      X          Y     Action: 1.7741
     0.620 ,     0.020
     0.610 ,     0.020
     0.600 ,     0.030
     0.590 ,     0.030
     0.580 ,     0.030
     0.570 ,     0.030
     0.560 ,     0.040
     0.550 ,     0.040
     0.540 ,     0.040
     0.530 ,     0.040
     0.520 ,     0.040
     0.510 ,     0.040
     0.500 ,     0.040
     0.490 ,     0.050
     0.480 ,     0.050
     0.470 ,     0.050
     0.460 ,     0.050
     0.450 ,     0.050
     0.440 ,     0.050
     0.430 ,     0.060
     0.420 ,     0.060
     0.410 ,     0.060
     0.400 ,     0.060
     0.390 ,     0.060
     0.380 ,     0.070
     0.370 ,     0.080
     0.360 ,     0.090
     0.350 ,     0.100
     0.340 ,     0.110
     0.330 ,     0.120
     0.320 ,     0.130
     0.310 ,     0.140
     0.300 ,     0.150
     0.290 ,     0.160
     0.280 ,     0.170
     0.270 ,     0.180
     0.260 ,     0.190
     0.250 ,     0.200
     0.240 ,     0.210
     0.230 ,     0.220
     0.220 ,     0.230
     0.210 ,     0.240
     0.200 ,     0.250
     0.190 ,     0.260
     0.180 ,     0.270
     0.170 ,     0.280
     0.160 ,     0.290
     0.150 ,     0.300
     0.140 ,     0.310
     0.130 ,     0.320
     0.120 ,     0.330
     0.110 ,     0.340
     0.100 ,     0.350
     0.090 ,     0.360
     0.080 ,     0.370
     0.070 ,     0.380
     0.060 ,     0.390
     0.050 ,     0.400
     0.040 ,     0.410
     0.030 ,     0.420
     0.020 ,     0.430
     0.010 ,     0.440
     0.000 ,     0.450
    -0.010 ,     0.460
    -0.020 ,     0.470
    -0.030 ,     0.480
    -0.040 ,     0.490
    -0.050 ,     0.500
    -0.060 ,     0.510
    -0.070 ,     0.520
    -0.080 ,     0.530
    -0.090 ,     0.540
    -0.100 ,     0.550
    -0.110 ,     0.560
    -0.120 ,     0.570
    -0.130 ,     0.580
    -0.140 ,     0.590
    -0.150 ,     0.600
    -0.160 ,     0.610
    -0.170 ,     0.620
    -0.180 ,     0.630
    -0.190 ,     0.640
    -0.200 ,     0.650
    -0.210 ,     0.660
    -0.220 ,     0.670
    -0.230 ,     0.680
    -0.240 ,     0.690
    -0.250 ,     0.700
    -0.260 ,     0.710
    -0.270 ,     0.720
    -0.280 ,     0.730
    -0.290 ,     0.740
    -0.300 ,     0.750
    -0.310 ,     0.770
    -0.320 ,     0.790
    -0.330 ,     0.810
    -0.340 ,     0.830
    -0.350 ,     0.850
    -0.360 ,     0.870
    -0.370 ,     0.890
    -0.380 ,     0.910
    -0.390 ,     0.930
    -0.400 ,     0.950
    -0.410 ,     0.970
    -0.420 ,     0.990
    -0.430 ,     1.010
    -0.440 ,     1.030
    -0.450 ,     1.050
    -0.460 ,     1.070
    -0.470 ,     1.090
    -0.480 ,     1.110
    -0.490 ,     1.130
    -0.500 ,     1.150
    -0.510 ,     1.170
    -0.520 ,     1.190
    -0.530 ,     1.220
    -0.540 ,     1.250
    -0.550 ,     1.280
    -0.560 ,     1.320
    -0.570 ,     1.360
    -0.580 ,     1.410
