       X          Y      Action: 22.9426
     0.600 ,     0.030
     0.550 ,     0.060
     0.500 ,     0.090
     0.450 ,     0.120
     0.400 ,     0.150
     0.350 ,     0.190
     0.300 ,     0.230
     0.250 ,     0.270
     0.200 ,     0.310
     0.150 ,     0.350
     0.100 ,     0.390
     0.050 ,     0.430
     0.000 ,     0.470
    -0.050 ,     0.510
    -0.100 ,     0.560
    -0.150 ,     0.610
    -0.200 ,     0.670
    -0.250 ,     0.740
    -0.300 ,     0.810
    -0.350 ,     0.890
    -0.400 ,     0.980
    -0.450 ,     1.070
    -0.500 ,     1.180
    -0.550 ,     1.440
