x,y
-5.500000000000000444e-01,1.439999999999999947e+00
-5.741494485063163289e-01,1.425784917179516276e+00
-5.939508055424281840e-01,1.405949172463506480e+00
-6.145026431794632371e-01,1.385351228194299900e+00
-6.349930310128378830e-01,1.364793193123747139e+00
-6.569673562987465854e-01,1.342719844998183198e+00
-6.797440944384778305e-01,1.319789692431066364e+00
-7.031649769271253181e-01,1.296139997644295772e+00
-7.292590600970371151e-01,1.269660910257424113e+00
-7.553928924539289325e-01,1.242939271839812010e+00
-7.840274615141784587e-01,1.213303853699509771e+00
-8.129003730524038129e-01,1.182810021899961539e+00
-8.448996652104697747e-01,1.147846331529388753e+00
-8.759960363216707790e-01,1.111732837538017993e+00
-9.074507692175369789e-01,1.071165460810509451e+00
-9.368609274561556788e-01,1.025235254363393800e+00
-9.607910894312428063e-01,9.708194552997169158e-01
-9.713504075946867156e-01,9.102362911620864860e-01
-9.646736465170994146e-01,8.488882445799416088e-01
-9.428341784051712526e-01,7.870211411449100636e-01
-9.103568078932969820e-01,7.289057629840424157e-01
-8.705696370294840891e-01,6.753552577524609690e-01
-8.245498204205766735e-01,6.266290479794329737e-01
-7.697158156672816443e-01,5.878579658137428332e-01
-7.104414457285053164e-01,5.566065964577977532e-01
-6.478395721811959218e-01,5.331392803043754069e-01
-5.831495270111602958e-01,5.166090601171242636e-01
-5.179052504709468208e-01,5.054844138759367889e-01
-4.529257113493233011e-01,4.980106168332325556e-01
-3.887513820786707708e-01,4.926930154856445365e-01
-3.244611019359946447e-01,4.883839202741731556e-01
-2.616821464813776088e-01,4.844387207435296161e-01
-1.990193403563765284e-01,4.802524925117623855e-01
-1.376193715306365806e-01,4.754967745832973658e-01
-7.645451345216662531e-02,4.696916445756726954e-01
-1.656426628760796979e-02,4.618178287284872563e-01
4.161363559878625967e-02,4.486862429769991611e-01
9.523915002325475387e-02,4.258245507695050946e-01
1.404603934186468284e-01,3.913088763324368835e-01
1.763841523837501035e-01,3.491981710361591884e-01
2.064504073869090905e-01,3.035781600984875928e-01
2.331705278096625200e-01,2.565156783535686436e-01
2.608275228934801016e-01,2.099257051218609005e-01
2.898848328755068149e-01,1.668247261767126788e-01
3.233425427689932685e-01,1.268948101023758546e-01
3.598186305927723594e-01,9.456024572114141158e-02
4.008011568922256185e-01,6.982777876715448584e-02
4.444115979567042629e-01,5.301507428205221722e-02
4.884640140409272635e-01,4.249425087892105823e-02
5.321979761331643299e-01,3.593232018304662323e-02
5.760147548559525488e-01,3.153239272443924407e-02
6.199999999999999956e-01,2.999999999999999889e-02
