x,y
-5.500000000000000444e-01,1.439999999999999947e+00
-5.758416862404981407e-01,1.424087346804385090e+00
-5.972837672282639288e-01,1.402609895990600819e+00
-6.187369885887642473e-01,1.381105241166109332e+00
-6.402497508142956928e-01,1.359518349924516478e+00
-6.617463090097770451e-01,1.337916422091991020e+00
-6.833628155395098380e-01,1.316149986582066722e+00
-7.049243729635907840e-01,1.294380341750559271e+00
-7.265361049504438506e-01,1.272478193208300690e+00
-7.481748940397922043e-01,1.250436772869903290e+00
-7.699309805685303765e-01,1.228122614347824770e+00
-7.916796346783626648e-01,1.205601486590555105e+00
-8.134724785659142032e-01,1.182734701539787991e+00
-8.351408963205898539e-01,1.159569754500570093e+00
-8.566642481771019613e-01,1.135940508625648659e+00
-8.780510292595186117e-01,1.111553283231056843e+00
-8.987486809057764203e-01,1.086598428700892072e+00
-9.186299681903372649e-01,1.060595825067527143e+00
-9.371549543887048861e-01,1.033260781722502575e+00
-9.535863777994785240e-01,1.004167307933124365e+00
-9.667342237184795017e-01,9.731788102243780214e-01
-9.754183909416284104e-01,9.400011480458194679e-01
-9.784428459642854348e-01,9.053085132973951454e-01
-9.754913609618203196e-01,8.703975858952280875e-01
-9.672990377098086290e-01,8.361284484209701162e-01
-9.549096721952167188e-01,8.029148490017307127e-01
-9.392956862817950503e-01,7.709926907408707342e-01
-9.212556338773597586e-01,7.405681672787861602e-01
-9.012523143941132409e-01,7.115903387532799274e-01
-8.797039554004146833e-01,6.842256399382630194e-01
-8.566248325835742472e-01,6.583247543069690177e-01
-8.321766730700336234e-01,6.341321058928646170e-01
-8.057976549178551551e-01,6.120830432806431132e-01
-7.779545319069837150e-01,5.921775000601872119e-01
-7.491353570375014481e-01,5.744944662233842925e-01
-7.191858849414644039e-01,5.588797692214376722e-01
-6.887653514639240360e-01,5.455528429741589580e-01
-6.581103199185350805e-01,5.343971894732689742e-01
-6.269948093897728114e-01,5.250832288255661284e-01
-5.965303570240361175e-01,5.176251023881995872e-01
-5.657369965734284634e-01,5.114771790764239823e-01
-5.359039132401915984e-01,5.066170607075837218e-01
-5.060818324988546335e-01,5.026294800484918390e-01
-4.773182724377774133e-01,4.994293222609257898e-01
-4.483687131668419035e-01,4.967239300421311121e-01
-4.198260515399592774e-01,4.944184516845804844e-01
-3.924404632329357989e-01,4.924521779392277976e-01
-3.654512776975769039e-01,4.906852580463149094e-01
-3.383364135659919225e-01,4.890064298723130753e-01
-3.121548270778288781e-01,4.874365815757122911e-01
-2.860677030749346761e-01,4.858685161913808837e-01
-2.603208069286500059e-01,4.842986728930350204e-01
-2.353192570988346388e-01,4.827212963903484977e-01
-2.105578273054331817e-01,4.810779083840135417e-01
-1.862275323175664743e-01,4.793636406760771185e-01
-1.619299388708275167e-01,4.775290956111131191e-01
-1.379627387834931329e-01,4.755766320962184213e-01
-1.145197049778911708e-01,4.735033240536889454e-01
-9.103670854511432264e-02,4.712340973722918824e-01
-6.806754251078121765e-02,4.687938758519140103e-01
-4.533042220389910115e-02,4.661111331940870350e-01
-2.280252103691885607e-02,4.630456862041296140e-01
-4.111482131013567253e-04,4.594841502408282818e-01
2.139000899142816728e-02,4.552575756654564931e-01
4.293320909543195396e-02,4.499598433134857078e-01
6.392255137859780001e-02,4.432235228591103193e-01
8.369770095869462356e-02,4.348596977363539673e-01
1.024939430159436948e-01,4.245148842802994871e-01
1.197782821907519418e-01,4.123832846592703771e-01
1.355749344944112700e-01,3.987071981420235445e-01
1.500785874021562938e-01,3.837190148097561759e-01
1.632248827920969592e-01,3.680043370565261318e-01
1.754560731898947012e-01,3.515891386967180954e-01
1.868963706171646311e-01,3.347636891813733917e-01
1.977219915759207136e-01,3.176813357733089260e-01
2.081294506532642974e-01,3.003797039055748352e-01
2.182069813671401737e-01,2.828956220505414731e-01
2.281430045226505166e-01,2.654003432574931209e-01
2.380893961195934549e-01,2.479151440184244048e-01
2.481043175531752465e-01,2.305653948983539259e-01
2.583245071853036978e-01,2.133319532984719602e-01
2.688397550145571469e-01,1.962892064549233706e-01
2.797554542448142390e-01,1.795016691197825198e-01
2.911807822239437238e-01,1.630548681688678003e-01
3.032801175779766267e-01,1.469950329204611494e-01
3.161278016587809603e-01,1.315234847045306799e-01
3.298798824132598839e-01,1.167676620506829660e-01
3.446364583747318910e-01,1.029318192489518252e-01
3.604965816558944325e-01,9.020815067314448543e-02
3.774573685123115974e-01,7.881651945252594882e-02
3.953590569834191104e-01,6.894978822256804529e-02
4.141678082360901181e-01,6.060046306891562345e-02
4.336119375990620251e-01,5.374581084282963050e-02
4.535798661789448571e-01,4.820556409465089065e-02
4.739621038426349853e-01,4.376421246964364020e-02
4.945677389398749901e-01,4.021494026908561947e-02
5.152899890643387604e-01,3.735075831122249002e-02
5.361451785043006568e-01,3.498468025132733111e-02
5.570616455622693364e-01,3.298154733096045343e-02
5.780029390188747840e-01,3.123827340649393963e-02
5.989740445697645521e-01,2.968169157533741623e-02
6.199999999999999956e-01,2.999999999999999889e-02
