7.500000000000000000e-01,1.299999999999984723e+00
7.444197589446588381e-01,1.167921891267848844e+00
7.470828290047122344e-01,1.035890100771639233e+00
7.499731758111676250e-01,9.040631883950460690e-01
7.533529020043637781e-01,7.723835857935131832e-01
7.584364036671678022e-01,6.408120253856298687e-01
7.681514575507308873e-01,5.093302676026140174e-01
7.885744263640971363e-01,3.791378770675587484e-01
8.281405927789076138e-01,2.535461344999110911e-01
8.917708036788228876e-01,1.385908594937839411e-01
9.753208876623283841e-01,3.748037149687122316e-02
1.071449788524406754e+00,-5.130265750974973699e-02
1.175157605361939472e+00,-1.310180166752300257e-01
1.282928008913243767e+00,-2.040701331611859404e-01
1.393350640643371552e+00,-2.726403051396013022e-01
1.505326317717063045e+00,-3.379738162669999602e-01
1.618052310286145046e+00,-4.010414661382248336e-01
1.731378505828311543e+00,-4.625731846380861101e-01
1.844956103419912896e+00,-5.230882161976231348e-01
1.958264137614064815e+00,-5.830967493413358183e-01
2.071072334375826163e+00,-6.433610024718255938e-01
2.183162580804832498e+00,-7.046273864979937240e-01
2.293958248717740123e+00,-7.675621974148785220e-01
2.402991474125672600e+00,-8.328394852917244684e-01
2.510166073222142025e+00,-9.010387120307575826e-01
2.614690434154462562e+00,-9.727165546980559574e-01
2.716214942213439176e+00,-1.048404413479232744e+00
2.814205727685787028e+00,-1.128482743409916722e+00
2.908463323199320438e+00,-1.212774017373453805e+00
3.000000000000000000e+00,-1.300000000000006040e+00
