7.500000000000000000e-01,1.299999999999984723e+00
7.446722977552926448e-01,1.150250299893558870e+00
7.478127394503230052e-01,1.000438214603914799e+00
7.510133094034899814e-01,8.506205851900379145e-01
7.542773839561213167e-01,7.008021478873367460e-01
7.576262076611047780e-01,5.509793821079892462e-01
7.612659461311909181e-01,4.011471375706270326e-01
7.670617514274283844e-01,2.513278513401661085e-01
7.893358754392111321e-01,1.030575886147958031e-01
8.890986746419646813e-01,-8.872793790000828990e-03
1.033642309367141632e+00,-4.897939533816535879e-02
1.181553058566203518e+00,-7.419774458988999399e-02
1.330135594044418834e+00,-9.538031673424589296e-02
1.478997926735600821e+00,-1.148794915756814194e-01
1.628067620380617919e+00,-1.331359951044544243e-01
1.777337218704865718e+00,-1.497626912215573869e-01
1.926943672757864823e+00,-1.641934118074631632e-01
2.076737840867568075e+00,-1.765790469982765898e-01
2.226363901837972836e+00,-1.917040791393946897e-01
2.375619032246396589e+00,-2.102910528783821786e-01
2.524388819025692232e+00,-2.327612968159669116e-01
2.672216092009032540e+00,-2.609388861279800520e-01
2.816626575031943691e+00,-3.034364360506980884e-01
2.930653820314171210e+00,-4.017299385662409517e-01
2.967542995184223820e+00,-5.477141601102794022e-01
2.978260902686938660e+00,-6.979300152813976421e-01
2.984656829872608608e+00,-8.483925421993769866e-01
2.990360342495115731e+00,-9.989000228204381049e-01
2.995830043594984282e+00,-1.149428938856524196e+00
3.000000000000000000e+00,-1.300000000000006040e+00
