       x           y       Action: 6.3677
     3.000 ,    -1.300
     2.980 ,    -1.280
     2.960 ,    -1.260
     2.940 ,    -1.240
     2.920 ,    -1.220
     2.900 ,    -1.200
     2.880 ,    -1.180
     2.860 ,    -1.160
     2.840 ,    -1.140
     2.820 ,    -1.120
     2.800 ,    -1.100
     2.780 ,    -1.080
     2.760 ,    -1.060
     2.740 ,    -1.040
     2.720 ,    -1.020
     2.700 ,    -1.000
     2.680 ,    -0.980
     2.660 ,    -0.960
     2.640 ,    -0.950
     2.620 ,    -0.940
     2.600 ,    -0.930
     2.580 ,    -0.920
     2.560 ,    -0.910
     2.540 ,    -0.900
     2.520 ,    -0.890
     2.500 ,    -0.880
     2.480 ,    -0.870
     2.460 ,    -0.860
     2.440 ,    -0.850
     2.420 ,    -0.840
     2.400 ,    -0.830
     2.380 ,    -0.820
     2.360 ,    -0.810
     2.340 ,    -0.800
     2.320 ,    -0.790
     2.300 ,    -0.780
     2.280 ,    -0.770
     2.260 ,    -0.760
     2.240 ,    -0.750
     2.220 ,    -0.740
     2.200 ,    -0.730
     2.180 ,    -0.720
     2.160 ,    -0.710
     2.140 ,    -0.700
     2.120 ,    -0.690
     2.100 ,    -0.680
     2.080 ,    -0.670
     2.060 ,    -0.660
     2.040 ,    -0.650
     2.020 ,    -0.640
     2.000 ,    -0.630
     1.980 ,    -0.620
     1.960 ,    -0.610
     1.940 ,    -0.600
     1.920 ,    -0.590
     1.900 ,    -0.580
     1.880 ,    -0.570
     1.860 ,    -0.560
     1.840 ,    -0.550
     1.820 ,    -0.540
     1.800 ,    -0.530
     1.780 ,    -0.520
     1.760 ,    -0.510
     1.740 ,    -0.500
     1.720 ,    -0.490
     1.700 ,    -0.480
     1.680 ,    -0.470
     1.660 ,    -0.460
     1.640 ,    -0.450
     1.620 ,    -0.440
     1.600 ,    -0.430
     1.580 ,    -0.420
     1.560 ,    -0.410
     1.540 ,    -0.400
     1.520 ,    -0.390
     1.500 ,    -0.380
     1.480 ,    -0.370
     1.460 ,    -0.360
     1.440 ,    -0.350
     1.420 ,    -0.340
     1.400 ,    -0.330
     1.380 ,    -0.320
     1.360 ,    -0.310
     1.340 ,    -0.300
     1.320 ,    -0.290
     1.300 ,    -0.280
     1.280 ,    -0.270
     1.260 ,    -0.260
     1.240 ,    -0.250
     1.220 ,    -0.240
     1.200 ,    -0.230
     1.180 ,    -0.220
     1.160 ,    -0.210
     1.140 ,    -0.190
     1.120 ,    -0.170
     1.100 ,    -0.150
     1.080 ,    -0.130
     1.060 ,    -0.110
     1.040 ,    -0.090
     1.020 ,    -0.070
     1.000 ,    -0.050
     0.980 ,    -0.030
     0.960 ,    -0.010
     0.940 ,     0.010
     0.920 ,     0.040
     0.900 ,     0.070
     0.880 ,     0.100
     0.860 ,     0.130
     0.840 ,     0.170
     0.820 ,     0.220
     0.800 ,     0.280
     0.780 ,     0.370
     0.760 ,     0.530
     0.740 ,     1.300
