#      X          Y     Action: 6.6284
     3.000 ,    -1.300
     2.990 ,    -1.290
     2.980 ,    -1.280
     2.970 ,    -1.270
     2.960 ,    -1.260
     2.950 ,    -1.250
     2.940 ,    -1.240
     2.930 ,    -1.230
     2.920 ,    -1.220
     2.910 ,    -1.210
     2.900 ,    -1.200
     2.890 ,    -1.190
     2.880 ,    -1.180
     2.870 ,    -1.170
     2.860 ,    -1.160
     2.850 ,    -1.150
     2.840 ,    -1.140
     2.830 ,    -1.130
     2.820 ,    -1.120
     2.810 ,    -1.110
     2.800 ,    -1.100
     2.790 ,    -1.090
     2.780 ,    -1.080
     2.770 ,    -1.070
     2.760 ,    -1.060
     2.750 ,    -1.050
     2.740 ,    -1.040
     2.730 ,    -1.030
     2.720 ,    -1.020
     2.710 ,    -1.010
     2.700 ,    -1.000
     2.690 ,    -0.990
     2.680 ,    -0.980
     2.670 ,    -0.970
     2.660 ,    -0.960
     2.650 ,    -0.950
     2.640 ,    -0.940
     2.630 ,    -0.930
     2.620 ,    -0.920
     2.610 ,    -0.910
     2.600 ,    -0.900
     2.590 ,    -0.890
     2.580 ,    -0.880
     2.570 ,    -0.870
     2.560 ,    -0.860
     2.550 ,    -0.850
     2.540 ,    -0.840
     2.530 ,    -0.830
     2.520 ,    -0.820
     2.510 ,    -0.810
     2.500 ,    -0.800
     2.490 ,    -0.790
     2.480 ,    -0.780
     2.470 ,    -0.770
     2.460 ,    -0.760
     2.450 ,    -0.750
     2.440 ,    -0.740
     2.430 ,    -0.730
     2.420 ,    -0.720
     2.410 ,    -0.710
     2.400 ,    -0.700
     2.390 ,    -0.690
     2.380 ,    -0.680
     2.370 ,    -0.670
     2.360 ,    -0.660
     2.350 ,    -0.650
     2.340 ,    -0.640
     2.330 ,    -0.630
     2.320 ,    -0.620
     2.310 ,    -0.610
     2.300 ,    -0.600
     2.290 ,    -0.590
     2.280 ,    -0.580
     2.270 ,    -0.570
     2.260 ,    -0.560
     2.250 ,    -0.550
     2.240 ,    -0.540
     2.230 ,    -0.530
     2.220 ,    -0.520
     2.210 ,    -0.510
     2.200 ,    -0.500
     2.190 ,    -0.490
     2.180 ,    -0.480
     2.170 ,    -0.470
     2.160 ,    -0.460
     2.150 ,    -0.460
     2.140 ,    -0.460
     2.130 ,    -0.460
     2.120 ,    -0.460
     2.110 ,    -0.460
     2.100 ,    -0.460
     2.090 ,    -0.460
     2.080 ,    -0.460
     2.070 ,    -0.460
     2.060 ,    -0.460
     2.050 ,    -0.460
     2.040 ,    -0.460
     2.030 ,    -0.460
     2.020 ,    -0.460
     2.010 ,    -0.460
     2.000 ,    -0.460
     1.990 ,    -0.460
     1.980 ,    -0.460
     1.970 ,    -0.460
     1.960 ,    -0.460
     1.950 ,    -0.460
     1.940 ,    -0.460
     1.930 ,    -0.460
     1.920 ,    -0.460
     1.910 ,    -0.460
     1.900 ,    -0.460
     1.890 ,    -0.460
     1.880 ,    -0.460
     1.870 ,    -0.460
     1.860 ,    -0.460
     1.850 ,    -0.460
     1.840 ,    -0.460
     1.830 ,    -0.460
     1.820 ,    -0.460
     1.810 ,    -0.460
     1.800 ,    -0.460
     1.790 ,    -0.460
     1.780 ,    -0.460
     1.770 ,    -0.460
     1.760 ,    -0.460
     1.750 ,    -0.460
