Q20,Q30
27.566969053243316,0.9497108801816747
35.26107315795733,1.825736707156251
42.987755950426504,2.399950606569831
50.735753203094404,2.4985936397153425
58.46945406093221,2.014080904178517
66.13397972416003,0.8689115851610855
73.85474536576037,0.1782882820601946
81.57546669617015,0.6008900620758102
89.31640328726677,0.20077300873288834
97.07008620683204,0.35842049175852475
104.81295588176074,0.25045472955698017
112.55696519997338,0.11160483984140042
120.30763404443702,0.031974354916427056
128.05504420456762,0.28564841178743955
135.76162115286027,1.1198887967488387
143.41631964316255,2.3465471692018713
150.66945770826,5.080458029761213
157.4224429167212,8.88654091245147
164.55723771161686,11.912835580590428
172.1215686180149,13.599717019449042
179.71700783225845,15.129381710849918
187.35113629615014,16.542059384902757
