     1.700 ,    -0.800
     1.600 ,    -0.800
     1.500 ,    -0.800
     1.400 ,    -0.800
     1.300 ,    -0.800
     1.200 ,    -0.795
     1.100 ,    -0.790
     1.000 ,    -0.790
     0.900 ,    -0.785
     0.800 ,    -0.780
     0.700 ,    -0.775
     0.600 ,    -0.770
     0.500 ,    -0.765
     0.400 ,    -0.760
     0.300 ,    -0.755
     0.200 ,    -0.750
     0.100 ,    -0.740
     0.000 ,    -0.630
    -0.100 ,    -0.430
    -0.200 ,    -0.230
    -0.300 ,    -0.055
    -0.400 ,     0.090
    -0.500 ,     0.210
    -0.600 ,     0.305
    -0.700 ,     0.385
    -0.800 ,     0.450
    -0.900 ,     0.505
    -1.000 ,     0.550
    -1.100 ,     0.590
    -1.200 ,     0.625
    -1.300 ,     0.655
    -1.400 ,     0.685
    -1.500 ,     0.710
    -1.600 ,     0.735
    -1.700 ,     0.760
