     1.700 ,    -0.790
     1.600 ,    -0.790
     1.500 ,    -0.785
     1.400 ,    -0.780
     1.300 ,    -0.775
     1.200 ,    -0.770
     1.100 ,    -0.770
     1.000 ,    -0.765
     0.900 ,    -0.760
     0.800 ,    -0.755
     0.700 ,    -0.750
     0.600 ,    -0.745
     0.500 ,    -0.740
     0.400 ,    -0.735
     0.300 ,    -0.730
     0.200 ,    -0.720
     0.100 ,    -0.705
     0.000 ,     0.000
    -0.100 ,     0.705
    -0.200 ,     0.720
    -0.300 ,     0.730
    -0.400 ,     0.735
    -0.500 ,     0.740
    -0.600 ,     0.745
    -0.700 ,     0.750
    -0.800 ,     0.755
    -0.900 ,     0.760
    -1.000 ,     0.765
    -1.100 ,     0.770
    -1.200 ,     0.770
    -1.300 ,     0.775
    -1.400 ,     0.780
    -1.500 ,     0.785
    -1.600 ,     0.790
    -1.700 ,     0.790
