Q20,Q30
1.699999999999999956e+00,-8.000000000000000444e-01
1.609913059730089246e+00,-8.109058828742446989e-01
1.519269648413949625e+00,-8.065122213564803744e-01
1.428592611159902992e+00,-8.028448233406458856e-01
1.337886682085637879e+00,-7.995363721713217853e-01
1.247173540630606814e+00,-7.964148495443699183e-01
1.156451189586058970e+00,-7.933777529574702614e-01
1.065696808233726367e+00,-7.903497625087165801e-01
9.749394960835175983e-01,-7.872565599122073321e-01
8.841593907921939666e-01,-7.840520975236840995e-01
7.933717315359847255e-01,-7.806891437902334641e-01
7.025565308807515397e-01,-7.771156972846530175e-01
6.117431535894096717e-01,-7.732751066873532197e-01
5.209033467443607845e-01,-7.690977466423670750e-01
4.300818291918306890e-01,-7.645024387670267263e-01
3.392540916649346983e-01,-7.593826498448020823e-01
2.484345608557272933e-01,-7.536016106467858799e-01
1.576758389654580872e-01,-7.469746586247678621e-01
7.219071911286903398e-02,-7.156843224278089943e-01
4.981441689040658205e-02,-6.274109737394623076e-01
3.699780500122057392e-02,-5.372504745177563157e-01
2.768874382559009459e-02,-4.465883660104406627e-01
2.004183761846031753e-02,-3.557682930565999602e-01
1.332122221374414973e-02,-2.648180185829172029e-01
7.153311302315159756e-03,-1.738299084303810138e-01
1.297746963334226854e-03,-8.275017948620717878e-02
-4.413184881332692273e-03,8.335871212428945867e-03
-1.014297284119372242e-02,9.946248551244450675e-02
-1.615691223579866775e-02,1.905996404490655771e-01
-2.262887544964502576e-02,2.817065138003422287e-01
-2.987957018274339446e-02,3.727980253624074147e-01
-3.848623559885626377e-02,4.637680670876752620e-01
-4.980931653510087265e-02,5.544784523780952323e-01
-6.712571150826478206e-02,6.442496440476918051e-01
-1.478497901147509952e-01,6.871662732918092376e-01
-2.388397668020406373e-01,6.961892612799918112e-01
-3.299719503174159407e-01,7.036762238372463729e-01
-4.211862479457910702e-01,7.100939289248662245e-01
-5.124587636635136167e-01,7.157217000598778966e-01
-6.037664552249824013e-01,7.207467580123223527e-01
-6.951002081584165548e-01,7.253049727505829214e-01
-7.864513050533510352e-01,7.294999980985572563e-01
-8.778145950215641147e-01,7.334150757720400149e-01
-9.691849214633769805e-01,7.371204537365796394e-01
-1.060561397034592179e+00,7.406791921936974887e-01
-1.151939358275065883e+00,7.441504201658036832e-01
-1.243315529758728388e+00,7.476276690826256788e-01
-1.334685694088888264e+00,7.512073916492338910e-01
-1.426046555493960311e+00,7.550193819983438415e-01
-1.517384972200955806e+00,7.592873556546682057e-01
-1.608673758192155523e+00,7.645086935050041665e-01
-1.699999999999999956e+00,7.600000000000000089e-01
