Q20,Q30
1.699999999999999956e+00,-8.000000000000000444e-01
1.658907424394779007e+00,-8.137550623279413697e-01
1.615650744951275364e+00,-8.110882394020304531e-01
1.572341459268455255e+00,-8.088470792415777266e-01
1.529015414194854205e+00,-8.068580706630315014e-01
1.485626727810363867e+00,-8.050333826641303814e-01
1.442152827316131480e+00,-8.033221521565963030e-01
1.398623489474083881e+00,-8.016937094027323241e-01
1.354974288551686890e+00,-8.001230620585324527e-01
1.311292177317474383e+00,-7.985966898681097215e-01
1.267546088275365523e+00,-7.971005743753263317e-01
1.223726096626915893e+00,-7.956237935079548684e-01
1.179773521042209783e+00,-7.941556182749534010e-01
1.135819606893871292e+00,-7.926927161103848318e-01
1.091719773061330168e+00,-7.912230362482703949e-01
1.047473799101177327e+00,-7.897371489117175347e-01
1.003215654212603170e+00,-7.882347854069818860e-01
9.586778918320162379e-01,-7.867009673010284532e-01
9.141358037168548778e-01,-7.851393853875998641e-01
8.692323008293898479e-01,-7.835313433687367546e-01
8.243626519951446907e-01,-7.818849414490630645e-01
7.792360950673272724e-01,-7.801826951991837067e-01
7.339604688018125378e-01,-7.784215327157635311e-01
6.885847967113872814e-01,-7.765959298007500955e-01
6.429229292468997548e-01,-7.746895705069511973e-01
5.972616276191182738e-01,-7.727053122946389019e-01
5.514463440530465999e-01,-7.706266951770686102e-01
5.053109777281384885e-01,-7.684353038909594868e-01
4.590936171574395153e-01,-7.661232264383102120e-01
4.129081006816686661e-01,-7.636864788203373555e-01
3.664325266783314272e-01,-7.610908889599592442e-01
3.197551496038109620e-01,-7.583217290092847396e-01
2.731088637928238416e-01,-7.553685107173686575e-01
2.262119155518510505e-01,-7.521794560128165497e-01
1.792002758048301114e-01,-7.487300648589423346e-01
1.319552190943222014e-01,-7.449625215212900553e-01
8.527314390426771196e-02,-7.368108684829474120e-01
6.367992205529787730e-02,-6.943761696711573395e-01
5.232833707035867976e-02,-6.481502477280702834e-01
4.445576579250227339e-02,-6.010200141831187892e-01
3.822882153657161663e-02,-5.534868614956696131e-01
3.297693110202957328e-02,-5.057933297879088075e-01
2.835230947570061347e-02,-4.579065168791331408e-01
2.417474155195856525e-02,-4.099369138015309111e-01
2.031675793749712286e-02,-3.618385951182324090e-01
1.670463671172122203e-02,-3.137020750885838871e-01
1.327052350421457395e-02,-2.654146932708796869e-01
9.980421823369948348e-03,-2.171286820396973460e-01
6.790769559946389054e-03,-1.687303186215382833e-01
3.679733260254025931e-03,-1.203334615518268785e-01
6.171267840175017044e-04,-7.186633712020641662e-02
-2.415704805345626847e-03,-2.339812066139095037e-02
-5.442418490087603394e-03,2.509924507368408927e-02
-8.483799353944143293e-03,7.359575002340722205e-02
-1.158752249249420455e-02,1.220778133902400142e-01
-1.476515326439206688e-02,1.705349519876456499e-01
-1.804802774027759391e-02,2.189912750600134239e-01
-2.146688705620661275e-02,2.673741284383603922e-01
-2.507140677963601294e-02,3.157456262597532204e-01
-2.891463586338907307e-02,3.640186721058392139e-01
-3.308611982683608288e-02,4.122600701206987073e-01
-3.769696881061497529e-02,4.603273793330134311e-01
-4.295126403008799748e-02,5.082666333036550688e-01
-4.921960728228296639e-02,5.560931924098876378e-01
-5.725920865584943620e-02,6.035411105561662160e-01
-6.938181852205287103e-02,6.500386400729408765e-01
-1.038741260914946424e-01,6.834368152953920195e-01
-1.515431348887143481e-01,6.877594660665532489e-01
-1.991290492018348290e-01,6.927044990891871867e-01
-2.466003418018094528e-01,6.971085576011579743e-01
-2.940110450920431773e-01,7.010937316477173775e-01
-3.413617492671933151e-01,7.047392376362862088e-01
-3.884567942241602956e-01,7.080865083059876275e-01
-4.355979551540536399e-01,7.112032395263140350e-01
-4.824218886621161051e-01,7.140986866428372659e-01
-5.292598144514611969e-01,7.168224875618222081e-01
-5.759877623233383703e-01,7.193902987244207292e-01
-6.224486946002834031e-01,7.218135228740230058e-01
-6.689119207153052526e-01,7.241234381494572325e-01
-7.150805829679980352e-01,7.263196686576006700e-01
-7.612782652903714586e-01,7.284309573854427233e-01
-8.072210913433018886e-01,7.304555698537185116e-01
-8.530327211315202884e-01,7.324095709093944029e-01
-8.987214131729470701e-01,7.343026799721386055e-01
-9.441583008578189329e-01,7.361384003096991258e-01
-9.895786105670959509e-01,7.379346909163571056e-01
-1.034677374959351859e+00,7.396872186773857383e-01
-1.079769584459878029e+00,7.414160483400431545e-01
-1.124809931816700193e+00,7.431266474078688233e-01
-1.169585796862487648e+00,7.448204844523524937e-01
-1.214299942016332956e+00,7.465166395135033328e-01
-1.258875058330370056e+00,7.482219105584106966e-01
-1.303406250898479390e+00,7.499511248888385273e-01
-1.347753119751839090e+00,7.517118601063782490e-01
-1.392057652499483655e+00,7.535262972582812413e-01
-1.436337834541419944e+00,7.554166459134753486e-01
-1.480473427777846851e+00,7.574066384350113257e-01
-1.524612483191356560e+00,7.595457766014820367e-01
-1.568673725596753554e+00,7.618968299491902796e-01
-1.612677719326992998e+00,7.645802225114199935e-01
-1.656640397857382929e+00,7.678535508887269767e-01
-1.699999999999999956e+00,7.600000000000000089e-01
