x,y
1.699999999999999956e+00,-8.000000000000000444e-01
1.615751237342078372e+00,-8.005489863645166571e-01
1.531503369981915830e+00,-7.998316974358427034e-01
1.447265487283251328e+00,-7.983514063194802057e-01
1.363036077389378598e+00,-7.964153713607348140e-01
1.278812988923350380e+00,-7.941918928520752541e-01
1.194595481571808504e+00,-7.917696567202415769e-01
1.110381291504080492e+00,-7.891934309087753618e-01
1.026171421185686494e+00,-7.864827999974849382e-01
9.419646596992132803e-01,-7.836423704898749509e-01
8.577611400567763944e-01,-7.806675895167647372e-01
7.735619210695732217e-01,-7.775465044182502394e-01
6.893690997545132149e-01,-7.742606578776568549e-01
6.051833236699249996e-01,-7.707846360272880837e-01
5.210056907345328447e-01,-7.670846695096831258e-01
4.368398360766468369e-01,-7.631155940301331819e-01
3.526901114439708884e-01,-7.588146754453115594e-01
2.685626174527113719e-01,-7.540890040898715618e-01
1.844694969709708143e-01,-7.487870346639953212e-01
1.004554002023614195e-01,-7.421761956291224038e-01
4.366074342481864046e-02,-6.841871721645893523e-01
8.259545203920114383e-04,-6.153592482781305995e-01
-3.702783098768765851e-02,-5.437187616680319024e-01
-7.270805723423554023e-02,-4.709933761870762625e-01
-1.075639451252052153e-01,-3.979727903299909997e-01
-1.424619397589772241e-01,-3.250671352292103244e-01
-1.778541493934173989e-01,-2.529538411072114190e-01
-2.144455324039811761e-01,-1.814601870966025821e-01
-2.526907823968611577e-01,-1.109601253356755080e-01
-2.928851040201769229e-01,-4.204099466493278064e-02
-3.352478323470837740e-01,2.495341084620863320e-02
-3.804044511917997196e-01,9.004138871059336191e-02
-4.283863277715695972e-01,1.524347548123089480e-01
-4.793630936544474586e-01,2.117973868269479309e-01
-5.335752906378887772e-01,2.679209561697209474e-01
-5.909304901484645489e-01,3.204596482004897218e-01
-6.509970077160998070e-01,3.688564473754151751e-01
-7.136390160280940975e-01,4.133853921184892366e-01
-7.783079216496011643e-01,4.539255802706986254e-01
-8.449202787928066227e-01,4.908911148187398710e-01
-9.130985430494508170e-01,5.244740653874834235e-01
-9.824117632695511526e-01,5.549807393512096176e-01
-1.052556035713189120e+00,5.827504606787122787e-01
-1.123334206434591698e+00,6.080894653511850212e-01
-1.194655911290461781e+00,6.313565848288036353e-01
-1.266193015052552662e+00,6.528620324355809412e-01
-1.338027961826477208e+00,6.728970368422383386e-01
-1.410114691725468328e+00,6.917780467781875497e-01
-1.482381279147360509e+00,7.097090924795027567e-01
-1.554806346105702897e+00,7.269463511816459667e-01
-1.627352586416661362e+00,7.436818317031592684e-01
-1.699999999999999956e+00,7.600000000000000089e-01
