Q20,Q30
2.500000000000000000e+01,0.000000000000000000e+00
2.772649188921087315e+01,1.522214254671557521e-01
3.045900934376214053e+01,1.202648070476939335e-01
3.319239655678823908e+01,1.335233366578386927e-01
3.593383665695105122e+01,8.842825401404977304e-02
3.866332014252126470e+01,6.224167186855034117e-03
4.140930198872233348e+01,1.288509174492246667e-01
4.414034448009337552e+01,1.264336422424821027e-01
4.688698850486434111e+01,1.154540054632014201e-01
4.962948149926744890e+01,1.185694290465509615e-01
5.236792331056889793e+01,1.107058090545231799e-01
5.510233137595532327e+01,1.022610893806183974e-01
5.787329661867457986e+01,6.319936085675632864e-02
6.051657801368315148e+01,3.498673553916083895e-02
6.340175058605716885e+01,1.053517861705689507e-01
6.594122279528387764e+01,1.733565105717641552e-01
6.890838568093542449e+01,2.794921667746636529e-01
7.138734052304208433e+01,3.816873339264061360e-01
7.439801739007774017e+01,4.786671681779755549e-01
7.685262631604022943e+01,5.669714725959383861e-01
7.987077903878855523e+01,7.520572727883145792e-01
8.232006239235019507e+01,9.671388935172461343e-01
8.529351527249818332e+01,1.389131610432122299e+00
8.775481679114861322e+01,1.809253042656128851e+00
9.064092598870577433e+01,2.424149665004599274e+00
9.313255152038914275e+01,3.013710039851072775e+00
9.591633332303702275e+01,3.731519605147660013e+00
9.847641343847027429e+01,4.410664148327734679e+00
1.011586970015042510e+02,5.125304220241506670e+00
1.038240464662007696e+02,5.820844274269944663e+00
1.064126620800974763e+02,6.476161423605705458e+00
1.091914109192543947e+02,7.143317990424814745e+00
1.116995462942480231e+02,7.721087290253968227e+00
1.145776353531866789e+02,8.336435293226744037e+00
1.170306166902276459e+02,8.820999410740391511e+00
1.199859558821810026e+02,9.376225987650178340e+00
1.223918834367259620e+02,9.804351190936522187e+00
1.254026378580945504e+02,1.033728986384957693e+01
1.277680875177770616e+02,1.073669684166397786e+01
1.308213172114533052e+02,1.124416089247619333e+01
1.331679379555657192e+02,1.162296073955917208e+01
1.362256820193993292e+02,1.212357822030845966e+01
1.385721257115825438e+02,1.252440037954358054e+01
1.416228949209052246e+02,1.306538509017753036e+01
1.439581260417870112e+02,1.351536065599931646e+01
1.470013692618574055e+02,1.411979151564690405e+01
1.493242464857644620e+02,1.461082543283450619e+01
1.523601865261543082e+02,1.526020665495585504e+01
1.546792382749621879e+02,1.576509476163844425e+01
1.577163505391268075e+02,1.641461628651875060e+01
1.600418573004802738e+02,1.688946191410707343e+01
1.630873735261729678e+02,1.749350159323591924e+01
1.654212312754019933e+02,1.793450898901671664e+01
1.684719396741195965e+02,1.850648280228239173e+01
1.708100807773425913e+02,1.892783724539547308e+01
1.738683583380920084e+02,1.945548767044003569e+01
1.762175800331968105e+02,1.981684738551073366e+01
1.792880715006882326e+02,2.025755973338118210e+01
1.816482256073807378e+02,2.055616875068810145e+01
1.847249166639741418e+02,2.093865655238030499e+01
1.870867525845887656e+02,2.123382124835918816e+01
1.901601056340860225e+02,2.164355263931577866e+01
1.925165308070188530e+02,2.197446209289793373e+01
1.955871835618671071e+02,2.240643124957757948e+01
1.979462835826179514e+02,2.272123721446364897e+01
2.010232087747198761e+02,2.309978384000575247e+01
2.033899455063527739e+02,2.336547897414949659e+01
2.064706466483251575e+02,2.370895541527755057e+01
2.088355891135293234e+02,2.397567015313903482e+01
2.119100056816282915e+02,2.440137048057399127e+01
2.142559129353564344e+02,2.477195019352418370e+01
2.173039175368226381e+02,2.537385461850120549e+01
2.196283783676210817e+02,2.587020362949176544e+01
2.226799456145876093e+02,2.643545685221112151e+01
2.250324410805220054e+02,2.678416730971313342e+01
2.281058674451663819e+02,2.720707053447718593e+01
2.304588030687121432e+02,2.756878867876390515e+01
2.335150980970146293e+02,2.810064949476075924e+01
2.358516254340545402e+02,2.854456346772976616e+01
2.389065428620023113e+02,2.910098062712520672e+01
2.412487681191544766e+02,2.950521877102046631e+01
2.443067231384741831e+02,3.004306774283317338e+01
2.466431367331182400e+02,3.048237249937166027e+01
2.496958044193367527e+02,3.105564689233194287e+01
2.520369555663836252e+02,3.145891716595694376e+01
2.551062755491288954e+02,3.193368637412553213e+01
2.574669172323654038e+02,3.224026608513229064e+01
2.605429544282009147e+02,3.262632727551781642e+01
2.629088268923325700e+02,3.291418650873241347e+01
2.659880261859967732e+02,3.326937211267266292e+01
2.683603122386332416e+02,3.349134033352293471e+01
2.714440891189735225e+02,3.373985682173260159e+01
2.738435625776403981e+02,3.391377495922333907e+01
2.768899698072750084e+02,3.415704869272366295e+01
2.793318405651239118e+02,3.437584399569537652e+01
2.823255677782997282e+02,3.461738179971868590e+01
2.848350899025099920e+02,3.469019169433110505e+01
2.877693721629839843e+02,3.454453972625826452e+01
2.903244628228104034e+02,3.416879267539002285e+01
2.931328530459405783e+02,3.362713847268629763e+01
2.956632161698730101e+02,3.277788193391628369e+01
2.980000000000000000e+02,3.130000000000000071e+01
