24,0
26.6303,0.148804
29.2506,0.0705449
31.8619,0.123589
34.47,0.00452807
37.0825,0.144962
39.7126,0.23746
42.34,0.0935988
44.9793,0.134825
47.6159,0.140159
50.2523,0.0756383
52.8887,0.129894
55.5191,0.138459
58.1487,0.13728
60.7724,0.307622
63.3744,0.685155
65.9984,0.882213
68.629,0.768202
71.2542,0.530795
73.8884,0.412709
76.5254,0.500402
79.1575,0.708059
81.7843,0.991532
84.3957,1.38501
86.9897,1.89781
89.5739,2.45615
92.1638,3.00284
94.7525,3.55397
97.3382,4.13114
99.9191,4.73504
102.5,5.33405
105.083,5.92446
107.662,6.54211
110.232,7.20195
112.803,7.85777
115.383,8.48041
117.967,9.0876
120.552,9.69057
123.147,10.2538
125.757,10.7368
128.38,11.1401
131.01,11.493
133.641,11.8313
136.272,12.1706
138.897,12.5274
141.512,12.9428
144.107,13.4717
146.672,14.1159
149.231,14.7776
151.806,15.3647
154.381,15.9418
156.924,16.6408
159.354,17.6583
161.691,18.8627
164.152,19.8036
166.747,20.2457
169.377,20.3361
172.01,20.3433
174.642,20.382
177.271,20.5157
179.89,20.7819
182.487,21.2123
185.067,21.7384
187.66,22.1942
190.276,22.4911
192.902,22.6904
195.527,22.89
198.146,23.1644
200.749,23.5636
203.33,24.083
205.9,24.6563
208.484,25.1598
211.092,25.5212
213.712,25.7875
216.331,26.0508
218.942,26.3923
221.532,26.8625
224.098,27.4516
226.664,28.0375
229.261,28.4693
231.878,28.7627
234.5,28.9972
237.126,29.1829
239.756,29.3153
242.386,29.4444
245.002,29.7428
247.568,30.3348
250.108,31.0286
252.658,31.6863
255.216,32.3093
257.781,32.9062
260.367,33.4072
262.977,33.7564
265.598,34.0178
268.216,34.3062
270.798,34.8279
273.277,35.7168
275.776,36.5517
278.366,37.0301
281,37
