#    Q20         Q30  
    298.000,    31.300
    297.000,    31.900
    296.000,    32.400
    295.000,    32.700
    294.000,    32.900
    293.000,    33.000
    292.000,    33.000
    291.000,    32.900
    290.000,    32.800
    289.000,    32.700
    288.000,    32.600
    287.000,    32.400
    286.000,    32.300
    285.000,    32.200
    284.000,    32.100
    283.000,    32.000
    282.000,    31.900
    281.000,    31.800
    280.000,    31.800
    279.000,    31.800
    278.000,    31.800
    277.000,    31.700
    276.000,    31.600
    275.000,    31.500
    274.000,    31.400
    273.000,    31.300
    272.000,    31.200
    271.000,    31.100
    270.000,    30.900
    269.000,    30.700
    268.000,    30.600
    267.000,    30.500
    266.000,    30.400
    265.000,    30.300
    264.000,    30.200
    263.000,    30.100
    262.000,    30.000
    261.000,    29.800
    260.000,    29.600
    259.000,    29.400
    258.000,    29.200
    257.000,    29.000
    256.000,    28.800
    255.000,    28.700
    254.000,    28.600
    253.000,    28.500
    252.000,    28.500
    251.000,    28.500
    250.000,    28.500
    249.000,    28.500
    248.000,    28.500
    247.000,    28.500
    246.000,    28.500
    245.000,    28.500
    244.000,    28.600
    243.000,    28.600
    242.000,    28.700
    241.000,    28.700
    240.000,    28.700
    239.000,    28.700
    238.000,    28.600
    237.000,    28.500
    236.000,    28.400
    235.000,    28.300
    234.000,    28.200
    233.000,    28.000
    232.000,    27.800
    231.000,    27.500
    230.000,    27.200
    229.000,    26.800
    228.000,    26.400
    227.000,    26.000
    226.000,    25.700
    225.000,    25.400
    224.000,    25.200
    223.000,    25.100
    222.000,    25.100
    221.000,    25.200
    220.000,    25.300
    219.000,    25.400
    218.000,    25.500
    217.000,    25.600
    216.000,    25.600
    215.000,    25.600
    214.000,    25.600
    213.000,    25.600
    212.000,    25.500
    211.000,    25.400
    210.000,    25.300
    209.000,    25.200
    208.000,    25.100
    207.000,    25.000
    206.000,    24.900
    205.000,    24.800
    204.000,    24.700
    203.000,    24.500
    202.000,    24.300
    201.000,    24.100
    200.000,    23.900
    199.000,    23.700
    198.000,    23.500
    197.000,    23.300
    196.000,    23.100
    195.000,    23.000
    194.000,    22.900
    193.000,    22.800
    192.000,    22.700
    191.000,    22.600
    190.000,    22.500
    189.000,    22.400
    188.000,    22.300
    187.000,    22.200
    186.000,    22.000
    185.000,    21.800
    184.000,    21.600
    183.000,    21.400
    182.000,    21.200
    181.000,    21.000
    180.000,    20.800
    179.000,    20.700
    178.000,    20.600
    177.000,    20.500
    176.000,    20.400
    175.000,    20.300
    174.000,    20.300
    173.000,    20.300
    172.000,    20.300
    171.000,    20.300
    170.000,    20.300
    169.000,    20.300
    168.000,    20.200
    167.000,    20.100
    166.000,    20.000
    165.000,    19.800
    164.000,    19.600
    163.000,    19.300
    162.000,    18.900
    161.000,    18.500
    160.000,    18.000
    159.000,    17.500
    158.000,    17.100
    157.000,    16.700
    156.000,    16.400
    155.000,    16.100
    154.000,    15.900
    153.000,    15.700
    152.000,    15.500
    151.000,    15.300
    150.000,    15.100
    149.000,    14.900
    148.000,    14.600
    147.000,    14.300
    146.000,    14.000
    145.000,    13.700
    144.000,    13.400
    143.000,    13.100
    142.000,    12.800
    141.000,    12.500
    140.000,    12.300
    139.000,    12.100
    138.000,    11.900
    137.000,    11.600
    136.000,    11.400
    135.000,    11.200
    134.000,    11.000
    133.000,    10.800
    132.000,    10.600
    131.000,    10.400
    130.000,    10.200
    129.000,    10.100
    128.000,    10.000
    127.000,     9.900
    126.000,     9.800
    125.000,     9.700
    124.000,     9.600
    123.000,     9.400
    122.000,     9.200
    121.000,     9.000
    120.000,     8.800
    119.000,     8.600
    118.000,     8.400
    117.000,     8.200
    116.000,     8.000
    115.000,     7.800
    114.000,     7.600
    113.000,     7.400
    112.000,     7.100
    111.000,     6.800
    110.000,     6.500
    109.000,     6.200
    108.000,     6.000
    107.000,     5.800
    106.000,     5.600
    105.000,     5.400
    104.000,     5.200
    103.000,     5.000
    102.000,     4.800
    101.000,     4.600
    100.000,     4.300
     99.000,     4.000
     98.000,     3.700
     97.000,     3.400
     96.000,     3.100
     95.000,     2.900
     94.000,     2.700
     93.000,     2.500
     92.000,     2.300
     91.000,     2.100
     90.000,     1.900
     89.000,     1.700
     88.000,     1.500
     87.000,     1.300
     86.000,     1.100
     85.000,     1.000
     84.000,     0.900
     83.000,     0.800
     82.000,     0.700
     81.000,     0.600
     80.000,     0.600
     79.000,     0.600
     78.000,     0.600
     77.000,     0.600
     76.000,     0.600
     75.000,     0.600
     74.000,     0.600
     73.000,     0.600
     72.000,     0.700
     71.000,     0.700
     70.000,     0.700
     69.000,     0.700
     68.000,     0.700
     67.000,     0.700
     66.000,     0.700
     65.000,     0.600
     64.000,     0.500
     63.000,     0.400
     62.000,     0.300
     61.000,     0.200
     60.000,     0.100
     59.000,     0.000
     58.000,     0.000
     57.000,     0.000
     56.000,     0.000
     55.000,     0.000
     54.000,     0.000
     53.000,     0.000
     52.000,     0.000
     51.000,     0.000
     50.000,     0.000
     49.000,     0.000
     48.000,     0.000
     47.000,     0.000
     46.000,     0.000
     45.000,     0.000
     44.000,     0.000
     43.000,     0.000
     42.000,     0.000
     41.000,     0.000
     40.000,     0.000
     39.000,     0.000
     38.000,     0.000
     37.000,     0.000
     36.000,     0.000
     35.000,     0.000
     34.000,     0.000
     33.000,     0.000
     32.000,     0.000
     31.000,     0.000
     30.000,     0.000
     29.000,     0.000
     28.000,     0.000
     27.000,     0.000
     26.000,     0.000
