24,0
26.6573,0.0974604
29.2812,0.128038
31.9045,0.0884026
34.5262,0.119524
37.1577,0.0472063
39.8044,0.134575
42.4593,0.115265
45.0992,0.130855
47.7536,0.136369
50.3999,0.11951
53.0595,0.132293
55.7129,0.0465765
58.3655,0.0586371
61.0181,0.0895038
63.665,0.130582
66.3114,0.192291
68.9564,0.26823
71.6017,0.338519
74.2475,0.389023
76.8933,0.436362
79.538,0.527434
82.177,0.720514
84.8015,1.04808
87.4049,1.51201
89.9825,2.09481
92.5371,2.77068
95.0734,3.50339
97.6029,4.25878
100.131,5.01041
102.663,5.74365
105.203,6.44717
107.752,7.11017
110.312,7.72956
112.88,8.30136
115.46,8.82071
118.045,9.29276
120.635,9.74357
123.224,10.1898
125.814,10.6267
128.407,11.0435
131.003,11.4411
133.599,11.8336
136.193,12.2389
138.782,12.6722
141.365,13.1386
143.943,13.6348
146.516,14.155
149.084,14.6969
151.647,15.2621
154.208,15.8412
156.77,16.4086
159.342,16.9374
161.922,17.4187
164.509,17.8665
167.096,18.312
169.679,18.7797
172.26,19.2572
174.846,19.7095
177.441,20.1072
180.044,20.4465
182.652,20.7462
185.261,21.0362
187.867,21.3538
190.467,21.716
193.062,22.1077
195.659,22.497
198.259,22.8542
200.867,23.1627
203.479,23.4265
206.093,23.6686
208.707,23.921
211.317,24.2139
213.92,24.5595
216.519,24.9386
219.117,25.327
221.713,25.7229
224.305,26.151
226.884,26.6513
229.442,27.2506
231.984,27.9172
234.534,28.5498
237.107,29.0876
239.696,29.539
242.291,29.9615
244.874,30.4514
247.44,31.0279
250.007,31.6009
252.591,32.0936
255.188,32.5119
257.787,32.9223
260.376,33.3966
262.959,33.9028
265.558,34.3209
268.172,34.6302
270.777,35.0204
273.306,35.7539
275.789,36.632
278.371,37.1516
281,37
