Q20,Q30
2.500000000000000000e+01,0.000000000000000000e+00
2.767003351409617551e+01,4.564577745111658702e-01
3.039415311559746868e+01,2.320209473346075135e-01
3.304445911709279926e+01,8.527253483174469795e-02
3.576434686834370780e+01,9.070478716919605500e-02
3.848327783598539042e+01,2.180504396982996251e-01
4.117120129012996443e+01,5.213315167199000083e-05
4.388266146868777184e+01,1.235176687157340664e-01
4.659156454863369845e+01,6.491475362333593013e-02
4.930772138791345327e+01,3.943159106731912840e-05
5.197861998735821487e+01,1.946506837925584543e-01
5.469223681698372275e+01,5.372848637423792706e-01
5.736388985579714017e+01,1.880493888235229560e-02
6.006820424747054687e+01,1.571662819098603447e-01
6.273168552117405738e+01,6.461267294512034187e-01
6.541368005884223180e+01,1.021268377552199125e+00
6.812182303180424014e+01,9.968374923204830207e-01
7.081912163745853661e+01,7.508376605460577169e-01
7.351769024736412916e+01,5.169783979609362534e-01
7.622551229204802326e+01,4.426537238515190209e-01
7.893254685012200866e+01,5.546513738257889958e-01
8.163030433869138847e+01,8.088242871916933030e-01
8.431430272734669984e+01,1.181020569308508961e+00
8.698354893573204549e+01,1.648450363940927588e+00
8.964238807058386271e+01,2.172013150298340634e+00
9.229631382234374826e+01,2.721671294443358757e+00
9.495241301145125590e+01,3.260776166933130771e+00
9.759061909671713408e+01,3.881368732803331500e+00
1.002206236168215554e+02,4.537788782665125531e+00
1.028575436302566430e+02,5.165766063249914275e+00
1.055018828397169841e+02,5.762274381605103635e+00
1.081402217229786658e+02,6.386185499426352052e+00
1.107554282343063221e+02,7.100659567616866674e+00
1.133782188125255743e+02,7.788036749477360132e+00
1.160127016680874874e+02,8.429242845361484271e+00
1.186432452398816224e+02,9.087253423017498832e+00
1.212762623423588622e+02,9.735390303290490266e+00
1.239439894399270941e+02,1.022159357392310142e+01
1.266210127062601885e+02,1.065427434909538995e+01
1.293061415975708712e+02,1.103355188355880223e+01
1.319945233040002961e+02,1.139014590509384917e+01
1.346842422924099480e+02,1.173658997859234177e+01
1.373716144948170097e+02,1.210136142539998261e+01
1.400528453987855642e+02,1.250872574597679154e+01
1.427193992355318812e+02,1.300305158816945017e+01
1.453635898409961271e+02,1.360566328122937207e+01
1.479898927462972438e+02,1.428178196411635703e+01
1.506296757781180418e+02,1.490230519433603540e+01
1.533008243698210720e+02,1.536987941348758646e+01
1.559813593372045375e+02,1.577922554790926490e+01
1.586356690804616392e+02,1.633323512231299190e+01
1.611856201128269674e+02,1.725497534220378526e+01
1.636255635604533154e+02,1.843704607744445667e+01
1.661651004186418561e+02,1.938595148664206747e+01
1.688234289291075072e+02,1.991566496460339408e+01
1.715287805602016533e+02,2.008390992283663223e+01
1.742387801614814293e+02,2.012320352690171887e+01
1.769466988010145485e+02,2.023291119291515017e+01
1.796486800588637323e+02,2.043710672168462494e+01
1.823346136432759579e+02,2.079196555056473628e+01
1.849949348419136186e+02,2.130185535228534377e+01
1.876710762274766182e+02,2.171741177041623061e+01
1.903624829914922145e+02,2.200959488218759930e+01
1.930582555700247838e+02,2.226041143815511347e+01
1.957490887883565165e+02,2.255445759947433615e+01
1.984174515743830511e+02,2.300278015493938000e+01
2.010705471569955876e+02,2.353096728024383566e+01
2.036808634259999735e+02,2.424039201278525724e+01
2.062909784424577424e+02,2.494932125351631313e+01
2.089582560028488558e+02,2.539545403809305668e+01
2.116559174019739373e+02,2.558254751652351899e+01
2.143587297663484037e+02,2.560452259588451795e+01
2.170500598151034239e+02,2.535607357896897085e+01
2.197229814225252085e+02,2.496667451867477183e+01
2.224201173391315933e+02,2.510558133420695981e+01
2.248866896912252571e+02,2.620590508483366321e+01
2.274078287431147771e+02,2.717204293923111535e+01
2.300212037833528314e+02,2.785169891569869094e+01
2.326959055855009808e+02,2.821891247048663587e+01
2.353850045757554597e+02,2.845475186958881153e+01
2.380823332757271658e+02,2.850034900143546679e+01
2.407759382601372806e+02,2.834761177395399656e+01
2.434519095222611327e+02,2.801084652001372177e+01
2.461287441476886784e+02,2.768806009436882931e+01
2.488213959601539784e+02,2.756427602275361011e+01
2.515140091551990338e+02,2.767054433354844889e+01
2.541994214331916453e+02,2.787872630714450750e+01
2.568552039355386114e+02,2.832756379068842989e+01
2.594680767471469949e+02,2.898042079151676376e+01
2.620380592682273004e+02,2.978516947236243340e+01
2.646446955572113211e+02,3.045985154858113475e+01
2.672955932994172485e+02,3.092896211809371110e+01
2.699463338518658020e+02,3.139911028617254374e+01
2.725968693099652000e+02,3.186841223515285648e+01
2.752583505382735893e+02,3.226824852998259274e+01
2.779441049513864073e+02,3.244133206926671420e+01
2.806354284185603660e+02,3.243491197317033681e+01
2.833248214126139146e+02,3.234732249757994538e+01
2.859867245883955320e+02,3.274104299087104408e+01
2.886268556971435828e+02,3.325949788992569722e+01
2.913057455348331359e+02,3.350953295156646305e+01
2.939629195730840365e+02,3.393170723762180785e+01
